"No.","Time","Source","Destination","Protocol","Length","Info"
"291","1.815078","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=94645 Win=16391 Len=0"
"292","1.815082","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=95463 Win=16391 Len=0"
"293","1.815084","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=96281 Win=16391 Len=0"
"294","1.815087","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=96358 Win=16391 Len=0"
"295","1.815090","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=96435 Win=16391 Len=0"
"296","1.815145","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=97746 Ack=169 Win=515 Len=1440"
"297","1.815149","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=99186 Ack=169 Win=515 Len=1440"
"298","1.815151","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=100626 Ack=169 Win=515 Len=1440"
"299","1.815156","192.168.0.105","37.130.194.56","TCP","948","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=102066 Ack=169 Win=515 Len=894"
"300","1.815420","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 295#1] 443  >  55539 [ACK] Seq=169 Ack=96435 Win=16391 Len=0 SLE=94995 SRE=96435"
"301","1.815424","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=96515 Win=16391 Len=0"
"302","1.815426","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=97682 Win=16391 Len=0"
"303","1.815428","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=98849 Win=16391 Len=0"
"304","1.815431","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=98926 Win=16391 Len=0"
"305","1.815444","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=99007 Win=16391 Len=0"
"306","1.815448","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=100033 Win=16391 Len=0"
"307","1.815516","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=102960 Ack=169 Win=515 Len=1440"
"308","1.815520","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=104400 Ack=169 Win=515 Len=1440"
"309","1.815522","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=105840 Ack=169 Win=515 Len=1440"
"310","1.815536","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=107280 Ack=169 Win=515 Len=1440"
"311","1.815542","192.168.0.105","37.130.194.56","TCP","1490","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=108720 Ack=169 Win=515 Len=1436"
"312","1.815766","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=101059 Win=16391 Len=0"
"313","1.815770","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=101140 Win=16391 Len=0"
"314","1.815772","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=102175 Win=16391 Len=0"
"315","1.815820","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=110156 Ack=169 Win=515 Len=1440"
"316","1.815824","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=111596 Ack=169 Win=515 Len=1440"
"317","1.815827","192.168.0.105","37.130.194.56","TCP","1458","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=113036 Ack=169 Win=515 Len=1404"
"318","1.815957","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=103211 Win=16391 Len=0"
"319","1.815962","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=103288 Win=16391 Len=0"
"320","1.815964","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=104298 Win=16391 Len=0"
"321","1.815966","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=104378 Win=16391 Len=0"
"322","1.815969","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=105389 Win=16391 Len=0"
"323","1.816069","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=114440 Ack=169 Win=515 Len=1440"
"324","1.816074","192.168.0.105","37.130.194.56","TCP","1494","[TCP Retransmission] 55539  >  443 [PSH, ACK] Seq=115880 Ack=169 Win=515 Len=1440"
"325","1.816076","192.168.0.105","37.130.194.56","SSL","1494","Continuation Data"
"326","1.816079","192.168.0.105","37.130.194.56","SSL","1494","Continuation Data"
"327","1.816083","192.168.0.105","37.130.194.56","SSL","722","Continuation Data"
"328","1.816300","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=105467 Win=16391 Len=0"
"329","1.816303","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=107184 Win=16391 Len=0"
"330","1.816305","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=108477 Win=16391 Len=0"
"331","1.816307","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=109640 Win=16391 Len=0"
"332","1.816310","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=110865 Win=16391 Len=0"
"333","1.816314","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=112075 Win=16391 Len=0"
"334","1.816316","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=113344 Win=16391 Len=0"
"335","1.816319","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=114545 Win=16391 Len=0"
"336","1.816396","192.168.0.105","37.130.194.56","SSL","1494","Continuation Data"
"337","1.816399","192.168.0.105","37.130.194.56","SSL","1494","Continuation Data"
"338","1.816402","192.168.0.105","37.130.194.56","SSL","1494","Continuation Data"
"339","1.816406","192.168.0.105","37.130.194.56","SSL","789","Continuation Data"
"340","1.816721","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=115705 Win=16391 Len=0"
"341","1.825874","192.168.0.105","37.130.194.56","SSL","160","Continuation Data"
"342","1.826621","37.130.194.56","192.168.0.105","TCP","66","443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=93744 SRE=95184"
"343","1.826945","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#1] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=95184 SRE=96624"
"344","1.828730","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#2] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=96624 SRE=97746"
"345","1.829025","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#3] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=97746 SRE=99186"
"346","1.829067","192.168.0.105","37.130.194.56","SSL","1494","[TCP Fast Retransmission] , Continuation Data"
"347","1.829288","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#4] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=99186 SRE=100626"
"348","1.829684","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#5] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=100626 SRE=102066"
"349","1.829688","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#6] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=102066 SRE=102960"
"350","1.829690","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#7] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=102960 SRE=104400"
"351","1.829691","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#8] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=104400 SRE=105840"
"352","1.830010","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#9] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=105840 SRE=107280"
"353","1.830014","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#10] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=107280 SRE=108720"
"354","1.830015","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#11] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=108720 SRE=110156"
"355","1.830938","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#12] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=110156 SRE=111596"
"356","1.831325","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#13] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=111596 SRE=113036"
"357","1.831329","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#14] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=113036 SRE=114440"
"358","1.831677","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 342#15] 443  >  55539 [ACK] Seq=169 Ack=116766 Win=16391 Len=0 SLE=114440 SRE=115880"
"359","1.831681","37.130.194.56","192.168.0.105","TCP","66","443  >  55539 [ACK] Seq=169 Ack=117320 Win=16391 Len=0 SLE=115880 SRE=116766"
"360","1.831683","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=118760 Win=16391 Len=0"
"361","1.831893","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=120200 Win=16391 Len=0"
"362","1.831896","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=120868 Win=16391 Len=0"
"363","1.832206","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=122308 Win=16391 Len=0"
"364","1.832209","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=123748 Win=16391 Len=0"
"365","1.832211","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=125188 Win=16391 Len=0"
"366","1.832212","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=125923 Win=16391 Len=0"
"367","1.839979","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=126029 Win=16391 Len=0"
"368","1.843776","192.168.0.105","37.130.194.56","SSL","165","Continuation Data"
"369","1.844238","192.168.0.105","37.130.194.56","SSL","1248","Continuation Data"
"370","1.849631","192.168.0.105","37.130.194.56","SSL","1249","Continuation Data"
"371","1.849892","37.130.194.56","192.168.0.105","TCP","66","[TCP Dup ACK 367#1] 443  >  55539 [ACK] Seq=169 Ack=126029 Win=16391 Len=0 SLE=116766 SRE=118206"
"372","1.858766","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=126140 Win=16391 Len=0"
"373","1.863241","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=127334 Win=16391 Len=0"
"374","1.866236","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=128529 Win=16391 Len=0"
"375","1.867676","192.168.0.105","37.130.194.56","SSL","165","Continuation Data"
"376","1.879598","192.168.0.105","37.130.194.56","SSL","1234","Continuation Data"
"377","1.881886","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=128640 Win=16391 Len=0"
"378","1.885521","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"379","1.885824","192.168.0.105","37.130.194.56","SSL","1234","Continuation Data"
"380","1.898035","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=129820 Win=16391 Len=0"
"381","1.899766","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=129927 Win=16391 Len=0"
"382","1.903007","192.168.0.105","37.130.194.56","SSL","152","Continuation Data"
"383","1.903384","192.168.0.105","37.130.194.56","SSL","1114","Continuation Data"
"384","1.904284","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=131107 Win=16391 Len=0"
"385","1.908939","192.168.0.105","37.130.194.56","SSL","1114","Continuation Data"
"386","1.917953","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=131205 Win=16391 Len=0"
"387","1.918067","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=132265 Win=16391 Len=0"
"388","1.923204","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=133325 Win=16391 Len=0"
"389","1.926977","192.168.0.105","37.130.194.56","SSL","155","Continuation Data"
"390","1.927357","192.168.0.105","37.130.194.56","SSL","1144","Continuation Data"
"391","1.932918","192.168.0.105","37.130.194.56","SSL","1145","Continuation Data"
"392","1.941243","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=133426 Win=16391 Len=0"
"393","1.941470","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=134516 Win=16391 Len=0"
"394","1.944806","192.168.0.105","37.130.194.56","SSL","159","Continuation Data"
"395","1.947122","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=135607 Win=16391 Len=0"
"396","1.959619","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=135712 Win=16391 Len=0"
"397","1.969023","192.168.0.105","37.130.194.56","SSL","151","Continuation Data"
"398","1.983368","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=135809 Win=16391 Len=0"
"399","1.986859","192.168.0.105","37.130.194.56","SSL","154","Continuation Data"
"400","1.992820","192.168.0.105","37.130.194.56","SSL","1107","Continuation Data"
"401","1.998726","192.168.0.105","37.130.194.56","SSL","1108","Continuation Data"
"402","2.004054","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=135909 Win=16391 Len=0"
"403","2.004865","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"404","2.007720","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=136962 Win=16391 Len=0"
"405","2.010732","192.168.0.105","37.130.194.56","SSL","1144","Continuation Data"
"406","2.015936","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=138016 Win=16391 Len=0"
"407","2.016856","192.168.0.105","37.130.194.56","SSL","1145","Continuation Data"
"408","2.018861","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=138123 Win=16391 Len=0"
"409","2.025315","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=139213 Win=16391 Len=0"
"410","2.028787","192.168.0.105","37.130.194.56","SSL","164","Continuation Data"
"411","2.043501","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=140414 Win=16391 Len=0"
"412","2.046773","192.168.0.105","37.130.194.56","SSL","162","Continuation Data"
"413","2.058637","192.168.0.105","37.130.194.56","SSL","1038","Continuation Data"
"414","2.061719","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=140522 Win=16391 Len=0"
"415","2.064573","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"416","2.064906","192.168.0.105","37.130.194.56","SSL","1039","Continuation Data"
"417","2.075669","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=141506 Win=16391 Len=0"
"418","2.078779","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=141613 Win=16391 Len=0"
"419","2.078889","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=142598 Win=16391 Len=0"
"420","2.081515","192.168.0.105","37.130.194.56","SSL","974","Continuation Data"
"421","2.081917","192.168.0.105","37.130.194.56","SSL","974","Continuation Data"
"422","2.087620","192.168.0.105","37.130.194.56","SSL","162","Continuation Data"
"423","2.089580","192.168.0.105","37.130.194.56","SSL","78","Continuation Data"
"424","2.096196","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=143518 Win=16391 Len=0"
"425","2.101793","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=144546 Win=16391 Len=0"
"426","2.103842","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=144570 Win=16391 Len=0"
"427","2.105750","192.168.0.105","37.130.194.56","SSL","163","Continuation Data"
"428","2.117626","192.168.0.105","37.130.194.56","SSL","1221","Continuation Data"
"429","2.120002","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=144679 Win=16391 Len=0"
"430","2.123558","192.168.0.105","37.130.194.56","SSL","1222","Continuation Data"
"431","2.129615","192.168.0.105","37.130.194.56","SSL","172","Continuation Data"
"432","2.138665","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=147014 Win=16391 Len=0"
"433","2.145473","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=147132 Win=16391 Len=0"
"434","2.147415","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"435","2.147898","192.168.0.105","37.130.194.56","SSL","889","Continuation Data"
"436","2.148030","192.168.0.105","37.130.194.56","SSL","889","Continuation Data"
"437","2.153404","192.168.0.105","37.130.194.56","SSL","889","Continuation Data"
"438","2.161739","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=147239 Win=16391 Len=0"
"439","2.161932","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=148074 Win=16391 Len=0"
"440","2.165397","192.168.0.105","37.130.194.56","SSL","157","Continuation Data"
"441","2.167964","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=149744 Win=16391 Len=0"
"442","2.177316","192.168.0.105","37.130.194.56","SSL","1197","Continuation Data"
"443","2.179822","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=149847 Win=16391 Len=0"
"444","2.183339","192.168.0.105","37.130.194.56","SSL","163","Continuation Data"
"445","2.183529","192.168.0.105","37.130.194.56","SSL","1198","Continuation Data"
"446","2.198337","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=151099 Win=16391 Len=0"
"447","2.207209","192.168.0.105","37.130.194.56","SSL","157","Continuation Data"
"448","2.207620","192.168.0.105","37.130.194.56","SSL","1115","Continuation Data"
"449","2.213164","192.168.0.105","37.130.194.56","SSL","1115","Continuation Data"
"450","2.221573","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=152346 Win=16391 Len=0"
"451","2.221810","37.130.194.56","192.168.0.105","TCP","54","443  >  55539 [ACK] Seq=169 Ack=153407 Win=16391 Len=0"
"452","2.225098","192.168.0.105","37.130.194.56","SSL","161","Continuation Data"
"453","2.237121","192.168.0.105","37.130.194.56","SSL","1115","Continuation Data"
