"No.","Time","Source","Destination","Protocol","Length","Info"
"5426","11.411151","91.108.29.170","192.168.0.105","UDP","1112","58415  >  1703 Len=1070"
"5427","11.411156","91.108.29.170","192.168.0.105","UDP","1112","58415  >  1703 Len=1070"
"5428","11.414241","91.108.29.170","192.168.0.105","UDP","1110","58415  >  1703 Len=1068"
"5429","11.414495","91.108.29.170","192.168.0.105","UDP","1034","58415  >  1703 Len=992"
"5430","11.416598","91.108.29.170","192.168.0.105","UDP","1034","58415  >  1703 Len=992"
"5431","11.416765","91.108.29.170","192.168.0.105","UDP","1034","58415  >  1703 Len=992"
"5432","11.416773","91.108.29.170","192.168.0.105","UDP","1034","58415  >  1703 Len=992"
"5433","11.416947","91.108.29.170","192.168.0.105","UDP","1031","58415  >  1703 Len=989"
"5434","11.416954","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"5435","11.420348","192.168.0.105","91.108.29.170","UDP","1154","1703  >  58415 Len=1112"
"5436","11.423274","192.168.0.105","91.108.29.170","UDP","149","1703  >  58415 Len=107"
"5437","11.426441","91.108.29.170","192.168.0.105","UDP","151","58415  >  1703 Len=109"
"5438","11.437757","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5439","11.437933","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5440","11.438071","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5441","11.438228","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5442","11.438290","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5443","11.438355","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5444","11.438407","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5445","11.438475","192.168.0.105","91.108.29.170","UDP","1144","1703  >  58415 Len=1102"
"5446","11.439446","192.168.0.105","91.108.29.170","UDP","158","1703  >  58415 Len=116"
"5447","11.456075","91.108.29.170","192.168.0.105","UDP","157","58415  >  1703 Len=115"
"5448","11.460651","192.168.0.105","91.108.29.170","UDP","164","1703  >  58415 Len=122"
"5449","11.471503","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"5450","11.473057","192.168.0.105","91.108.29.170","UDP","1125","1703  >  58415 Len=1083"
"5451","11.473480","192.168.0.105","91.108.29.170","UDP","1125","1703  >  58415 Len=1083"
"5452","11.473636","192.168.0.105","91.108.29.170","UDP","1125","1703  >  58415 Len=1083"
"5453","11.473725","192.168.0.105","91.108.29.170","UDP","1125","1703  >  58415 Len=1083"
"5454","11.473811","192.168.0.105","91.108.29.170","UDP","1125","1703  >  58415 Len=1083"
"5455","11.473962","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5456","11.481371","192.168.0.105","91.108.29.170","UDP","169","1703  >  58415 Len=127"
"5457","11.491785","91.108.29.170","192.168.0.105","UDP","157","58415  >  1703 Len=115"
"5458","11.492656","192.168.0.105","91.108.29.170","STUN","146","Binding Request user: 6gEV:QLgU"
"5459","11.500879","192.168.0.105","91.108.29.170","UDP","160","1703  >  58415 Len=118"
"5460","11.503632","91.108.29.170","192.168.0.105","STUN","146","Binding Request user: QLgU:6gEV"
"5461","11.506277","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"5462","11.513292","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5463","11.513635","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5464","11.513743","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5465","11.513855","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5466","11.513901","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"5467","11.513936","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5468","11.514021","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5469","11.514110","192.168.0.105","91.108.29.170","UDP","1187","1703  >  58415 Len=1145"
"5470","11.514228","192.168.0.105","91.108.29.170","UDP","1182","1703  >  58415 Len=1140"
"5471","11.514322","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"5472","11.514326","91.108.29.170","192.168.0.105","UDP","1144","58415  >  1703 Len=1102"
"5473","11.514329","91.108.29.170","192.168.0.105","UDP","1142","58415  >  1703 Len=1100"
"5474","11.514331","91.108.29.170","192.168.0.105","UDP","1035","58415  >  1703 Len=993"
"5475","11.514653","91.108.29.170","192.168.0.105","UDP","1035","58415  >  1703 Len=993"
"5476","11.514657","91.108.29.170","192.168.0.105","UDP","1035","58415  >  1703 Len=993"
"5477","11.514659","91.108.29.170","192.168.0.105","UDP","1035","58415  >  1703 Len=993"
"5478","11.514661","91.108.29.170","192.168.0.105","UDP","1035","58415  >  1703 Len=993"
"5479","11.521064","192.168.0.105","91.108.29.170","UDP","152","1703  >  58415 Len=110"
"5480","11.532137","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"5481","11.532952","192.168.0.105","91.108.29.170","UDP","1217","1703  >  58415 Len=1175"
"5482","11.533128","192.168.0.105","91.108.29.170","UDP","1217","1703  >  58415 Len=1175"
"5483","11.533259","192.168.0.105","91.108.29.170","UDP","1217","1703  >  58415 Len=1175"
"5484","11.533444","192.168.0.105","91.108.29.170","UDP","1217","1703  >  58415 Len=1175"
"5485","11.533596","192.168.0.105","91.108.29.170","UDP","1217","1703  >  58415 Len=1175"
"5486","11.533697","192.168.0.105","91.108.29.170","UDP","1217","1703  >  58415 Len=1175"
"5487","11.533819","192.168.0.105","91.108.29.170","UDP","1216","1703  >  58415 Len=1174"
"5488","11.540739","192.168.0.105","91.108.29.170","UDP","140","1703  >  58415 Len=98"
"5489","11.544720","91.108.29.170","192.168.0.105","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 176.53.227.14:1703"
"5490","11.547771","192.168.0.105","91.108.29.170","STUN","122","Binding Success Response XOR-MAPPED-ADDRESS: 91.108.29.170:58415"
"5491","11.552995","91.108.29.170","192.168.0.105","UDP","151","58415  >  1703 Len=109"
"5492","11.560827","192.168.0.105","91.108.29.170","UDP","144","1703  >  58415 Len=102"
"5493","11.563380","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5494","11.563528","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5495","11.563632","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5496","11.563728","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5497","11.563823","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5498","11.563909","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5499","11.563995","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5500","11.564096","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5501","11.564187","192.168.0.105","91.108.29.170","UDP","1173","1703  >  58415 Len=1131"
"5502","11.564274","192.168.0.105","91.108.29.170","UDP","1166","1703  >  58415 Len=1124"
"5503","11.572951","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"5504","11.579975","192.168.0.105","91.108.29.170","UDP","156","1703  >  58415 Len=114"
"5505","11.581714","192.168.0.105","91.108.29.170","UDP","153","1703  >  58415 Len=111"
"5506","11.592281","91.108.29.170","192.168.0.105","UDP","149","58415  >  1703 Len=107"
"5507","11.598176","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5508","11.598599","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5509","11.598744","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5510","11.598860","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5511","11.599008","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5512","11.599169","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5513","11.599313","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5514","11.599460","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5515","11.599620","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5516","11.599744","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5517","11.599836","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5518","11.599930","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5519","11.600018","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5520","11.600108","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5521","11.600204","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5522","11.600292","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5523","11.600380","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5524","11.601796","192.168.0.105","91.108.29.170","UDP","158","1703  >  58415 Len=116"
"5525","11.607617","91.108.29.170","192.168.0.105","UDP","148","58415  >  1703 Len=106"
"5526","11.618111","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5527","11.618320","192.168.0.105","91.108.29.170","UDP","1191","1703  >  58415 Len=1149"
"5528","11.618479","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5529","11.620613","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"5530","11.620881","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"5531","11.620886","91.108.29.170","192.168.0.105","UDP","1087","58415  >  1703 Len=1045"
"5532","11.621309","91.108.29.170","192.168.0.105","UDP","1085","58415  >  1703 Len=1043"
"5533","11.621315","91.108.29.170","192.168.0.105","UDP","1185","58415  >  1703 Len=1143"
"5534","11.621585","91.108.29.170","192.168.0.105","UDP","1185","58415  >  1703 Len=1143"
"5535","11.621590","91.108.29.170","192.168.0.105","UDP","1185","58415  >  1703 Len=1143"
"5536","11.621593","91.108.29.170","192.168.0.105","UDP","1185","58415  >  1703 Len=1143"
"5537","11.622128","192.168.0.105","91.108.29.170","UDP","158","1703  >  58415 Len=116"
"5538","11.627459","91.108.29.170","192.168.0.105","UDP","145","58415  >  1703 Len=103"
"5539","11.627597","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"5540","11.638392","192.168.0.105","91.108.29.170","UDP","1223","1703  >  58415 Len=1181"
"5541","11.638845","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5542","11.639003","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5543","11.639142","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5544","11.639316","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5545","11.639534","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5546","11.639707","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5547","11.639872","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5548","11.640050","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5549","11.640241","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5550","11.640400","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5551","11.640526","192.168.0.105","91.108.29.170","UDP","1215","1703  >  58415 Len=1173"
"5552","11.640656","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"5553","11.643009","192.168.0.105","91.108.29.170","UDP","155","1703  >  58415 Len=113"
"5554","11.652867","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"5555","11.652983","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"5556","11.652983","91.108.29.170","192.168.0.105","UDP","146","58415  >  1703 Len=104"
"5557","11.653033","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"5558","11.653119","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"5559","11.653188","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"5560","11.653251","192.168.0.105","91.108.29.170","UDP","1097","1703  >  58415 Len=1055"
"5561","11.653304","192.168.0.105","91.108.29.170","UDP","1096","1703  >  58415 Len=1054"
"5562","11.660050","192.168.0.105","91.108.29.170","UDP","161","1703  >  58415 Len=119"
"5563","11.674256","91.108.29.170","192.168.0.105","UDP","142","58415  >  1703 Len=100"
"5564","11.680657","192.168.0.105","91.108.29.170","UDP","151","1703  >  58415 Len=109"
"5565","11.687989","192.168.0.105","91.108.29.170","UDP","1131","1703  >  58415 Len=1089"
"5566","11.688071","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"5567","11.688112","192.168.0.105","91.108.29.170","UDP","1131","1703  >  58415 Len=1089"
"5568","11.688201","192.168.0.105","91.108.29.170","UDP","1131","1703  >  58415 Len=1089"
"5569","11.688285","192.168.0.105","91.108.29.170","UDP","1131","1703  >  58415 Len=1089"
"5570","11.688371","192.168.0.105","91.108.29.170","UDP","1131","1703  >  58415 Len=1089"
"5571","11.688459","192.168.0.105","91.108.29.170","UDP","1131","1703  >  58415 Len=1089"
"5572","11.688553","192.168.0.105","91.108.29.170","UDP","1128","1703  >  58415 Len=1086"
"5573","11.700705","192.168.0.105","91.108.29.170","UDP","153","1703  >  58415 Len=111"
"5574","11.710780","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"5575","11.711085","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"5576","11.711090","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"5577","11.711092","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"5578","11.711094","91.108.29.170","192.168.0.105","UDP","1059","58415  >  1703 Len=1017"
"5579","11.711379","91.108.29.170","192.168.0.105","UDP","1054","58415  >  1703 Len=1012"
"5580","11.711383","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"5581","11.711385","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"5582","11.711617","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"5583","11.711621","91.108.29.170","192.168.0.105","UDP","1010","58415  >  1703 Len=968"
"5584","11.713353","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"5585","11.721406","192.168.0.105","91.108.29.170","UDP","151","1703  >  58415 Len=109"
"5586","11.722596","91.108.29.170","192.168.0.105","UDP","1008","58415  >  1703 Len=966"
"5587","11.733547","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"5588","11.740901","192.168.0.105","91.108.29.170","UDP","155","1703  >  58415 Len=113"
"5589","11.743197","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5590","11.743338","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5591","11.743454","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5592","11.743571","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5593","11.743664","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5594","11.743779","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5595","11.743867","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5596","11.743963","192.168.0.105","91.108.29.170","UDP","1148","1703  >  58415 Len=1106"
"5597","11.744056","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5598","11.753771","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"5599","11.760814","192.168.0.105","91.108.29.170","UDP","155","1703  >  58415 Len=113"
"5600","11.768694","91.108.29.170","192.168.0.105","UDP","164","58415  >  1703 Len=122"
"5601","11.780979","192.168.0.105","91.108.29.170","UDP","165","1703  >  58415 Len=123"
"5602","11.783459","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5603","11.783719","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5604","11.783899","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5605","11.784058","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5606","11.784238","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5607","11.784413","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5608","11.784623","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5609","11.784782","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5610","11.784926","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5611","11.785095","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5612","11.785235","192.168.0.105","91.108.29.170","UDP","1190","1703  >  58415 Len=1148"
"5613","11.785341","192.168.0.105","91.108.29.170","UDP","1185","1703  >  58415 Len=1143"
"5614","11.788929","91.108.29.170","192.168.0.105","UDP","154","58415  >  1703 Len=112"
"5615","11.797994","192.168.0.105","91.108.29.170","UDP","1129","1703  >  58415 Len=1087"
"5616","11.798233","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5617","11.798364","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5618","11.798527","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5619","11.798642","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5620","11.798733","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5621","11.798860","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5622","11.798973","192.168.0.105","91.108.29.170","UDP","1121","1703  >  58415 Len=1079"
"5623","11.799064","192.168.0.105","91.108.29.170","UDP","1115","1703  >  58415 Len=1073"
"5624","11.801996","192.168.0.105","91.108.29.170","UDP","171","1703  >  58415 Len=129"
"5625","11.808937","91.108.29.170","192.168.0.105","UDP","156","58415  >  1703 Len=114"
"5626","11.814804","91.108.29.170","192.168.0.105","UDP","1218","58415  >  1703 Len=1176"
"5627","11.815067","91.108.29.170","192.168.0.105","UDP","1218","58415  >  1703 Len=1176"
"5628","11.815381","91.108.29.170","192.168.0.105","UDP","1218","58415  >  1703 Len=1176"
"5629","11.815387","91.108.29.170","192.168.0.105","UDP","1218","58415  >  1703 Len=1176"
"5630","11.815769","91.108.29.170","192.168.0.105","UDP","1215","58415  >  1703 Len=1173"
"5631","11.815775","91.108.29.170","192.168.0.105","UDP","1009","58415  >  1703 Len=967"
"5632","11.815778","91.108.29.170","192.168.0.105","UDP","1009","58415  >  1703 Len=967"
"5633","11.815782","91.108.29.170","192.168.0.105","UDP","1009","58415  >  1703 Len=967"
"5634","11.816033","91.108.29.170","192.168.0.105","UDP","1009","58415  >  1703 Len=967"
"5635","11.821675","192.168.0.105","91.108.29.170","UDP","156","1703  >  58415 Len=114"
"5636","11.825019","91.108.29.170","192.168.0.105","UDP","1009","58415  >  1703 Len=967"
"5637","11.828954","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"5638","11.838049","192.168.0.105","91.108.29.170","UDP","1207","1703  >  58415 Len=1165"
"5639","11.838585","192.168.0.105","91.108.29.170","UDP","1207","1703  >  58415 Len=1165"
"5640","11.838760","192.168.0.105","91.108.29.170","UDP","1207","1703  >  58415 Len=1165"
"5641","11.838937","192.168.0.105","91.108.29.170","UDP","1207","1703  >  58415 Len=1165"
"5642","11.839080","192.168.0.105","91.108.29.170","UDP","1203","1703  >  58415 Len=1161"
"5643","11.841525","192.168.0.105","91.108.29.170","UDP","151","1703  >  58415 Len=109"
"5644","11.854251","91.108.29.170","192.168.0.105","UDP","179","58415  >  1703 Len=137"
"5645","11.859224","192.168.0.105","91.108.29.170","UDP","139","1703  >  58415 Len=97"
"5646","11.870045","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"5647","11.877779","192.168.0.105","91.108.29.170","UDP","1198","1703  >  58415 Len=1156"
"5648","11.878159","192.168.0.105","91.108.29.170","UDP","1198","1703  >  58415 Len=1156"
"5649","11.878303","192.168.0.105","91.108.29.170","UDP","1198","1703  >  58415 Len=1156"
"5650","11.878461","192.168.0.105","91.108.29.170","UDP","1198","1703  >  58415 Len=1156"
"5651","11.878490","192.168.0.105","91.108.29.170","UDP","1195","1703  >  58415 Len=1153"
"5652","11.879243","192.168.0.105","91.108.29.170","UDP","126","1703  >  58415 Len=84"
"5653","11.889379","91.108.29.170","192.168.0.105","UDP","148","58415  >  1703 Len=106"
"5654","11.897954","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5655","11.898246","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5656","11.898375","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5657","11.898554","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5658","11.898687","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5659","11.898807","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5660","11.898925","192.168.0.105","91.108.29.170","UDP","1167","1703  >  58415 Len=1125"
"5661","11.899041","192.168.0.105","91.108.29.170","UDP","1164","1703  >  58415 Len=1122"
"5662","11.902096","192.168.0.105","91.108.29.170","UDP","112","1703  >  58415 Len=70"
"5663","11.909610","91.108.29.170","192.168.0.105","UDP","158","58415  >  1703 Len=116"
"5664","11.917899","91.108.29.170","192.168.0.105","UDP","1062","58415  >  1703 Len=1020"
"5665","11.918202","91.108.29.170","192.168.0.105","UDP","1062","58415  >  1703 Len=1020"
"5666","11.918207","91.108.29.170","192.168.0.105","UDP","1062","58415  >  1703 Len=1020"
"5667","11.918209","91.108.29.170","192.168.0.105","UDP","1062","58415  >  1703 Len=1020"
"5668","11.918212","91.108.29.170","192.168.0.105","UDP","1058","58415  >  1703 Len=1016"
"5669","11.918607","91.108.29.170","192.168.0.105","UDP","1149","58415  >  1703 Len=1107"
"5670","11.918612","91.108.29.170","192.168.0.105","UDP","1149","58415  >  1703 Len=1107"
"5671","11.918615","91.108.29.170","192.168.0.105","UDP","1149","58415  >  1703 Len=1107"
"5672","11.918617","91.108.29.170","192.168.0.105","UDP","1149","58415  >  1703 Len=1107"
"5673","11.918947","91.108.29.170","192.168.0.105","UDP","1146","58415  >  1703 Len=1104"
"5674","11.920780","192.168.0.105","91.108.29.170","UDP","115","1703  >  58415 Len=73"
"5675","11.928352","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5676","11.928675","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5677","11.928778","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5678","11.928869","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5679","11.928965","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5680","11.929048","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5681","11.929144","192.168.0.105","91.108.29.170","UDP","1208","1703  >  58415 Len=1166"
"5682","11.929239","192.168.0.105","91.108.29.170","UDP","1205","1703  >  58415 Len=1163"
"5683","11.935069","91.108.29.170","192.168.0.105","UDP","159","58415  >  1703 Len=117"
"5684","11.940824","192.168.0.105","91.108.29.170","UDP","129","1703  >  58415 Len=87"
"5685","11.958135","91.108.29.170","192.168.0.105","UDP","152","58415  >  1703 Len=110"
"5686","11.959687","192.168.0.105","91.108.29.170","UDP","163","1703  >  58415 Len=121"
"5687","11.962586","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5688","11.962855","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5689","11.962977","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5690","11.963028","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5691","11.963102","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5692","11.963145","192.168.0.105","91.108.29.170","UDP","1145","1703  >  58415 Len=1103"
"5693","11.963214","192.168.0.105","91.108.29.170","UDP","1139","1703  >  58415 Len=1097"
"5694","11.969428","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"5695","11.980348","192.168.0.105","91.108.29.170","UDP","180","1703  >  58415 Len=138"
"5696","11.989515","91.108.29.170","192.168.0.105","UDP","153","58415  >  1703 Len=111"
"5697","11.993264","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"5698","11.993646","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"5699","11.993814","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"5700","11.993933","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"5701","11.994049","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"5702","11.994141","192.168.0.105","91.108.29.170","UDP","1137","1703  >  58415 Len=1095"
"5703","11.994234","192.168.0.105","91.108.29.170","UDP","1133","1703  >  58415 Len=1091"
"5704","12.000665","91.108.29.170","192.168.0.105","UDP","80","58415  >  1703 Len=38"
"5705","12.000958","91.108.29.170","192.168.0.105","UDP","1256","58415  >  1703 Len=1214"
"5706","12.001105","192.168.0.105","91.108.29.170","UDP","167","1703  >  58415 Len=125"
"5707","12.013289","91.108.29.170","192.168.0.105","UDP","160","58415  >  1703 Len=118"
"5708","12.014690","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5709","12.015224","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5710","12.015229","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5711","12.015231","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5712","12.015509","91.108.29.170","192.168.0.105","UDP","1036","58415  >  1703 Len=994"
"5713","12.015513","91.108.29.170","192.168.0.105","UDP","1219","58415  >  1703 Len=1177"
"5714","12.015516","91.108.29.170","192.168.0.105","UDP","1219","58415  >  1703 Len=1177"
"5715","12.015518","91.108.29.170","192.168.0.105","UDP","1219","58415  >  1703 Len=1177"
"5716","12.015823","91.108.29.170","192.168.0.105","UDP","1219","58415  >  1703 Len=1177"
"5717","12.015828","91.108.29.170","192.168.0.105","UDP","1217","58415  >  1703 Len=1175"
"5718","12.021304","192.168.0.105","91.108.29.170","UDP","169","1703  >  58415 Len=127"
"5719","12.028089","192.168.0.105","91.108.29.170","UDP","1114","1703  >  58415 Len=1072"
"5720","12.028409","192.168.0.105","91.108.29.170","UDP","1114","1703  >  58415 Len=1072"
"5721","12.028551","192.168.0.105","91.108.29.170","UDP","1114","1703  >  58415 Len=1072"
"5722","12.028714","192.168.0.105","91.108.29.170","UDP","1114","1703  >  58415 Len=1072"
"5723","12.028859","192.168.0.105","91.108.29.170","UDP","1114","1703  >  58415 Len=1072"
"5724","12.029022","192.168.0.105","91.108.29.170","UDP","1114","1703  >  58415 Len=1072"
